Hilo_ID, Iteracion, Latencia_ns
2, 0, 60945590
2, 1, 15110613
2, 2, 5081765
2, 3, 35576299
2, 4, 5059616
2, 5, 5078086
2, 6, 5077544
2, 7, 5022921
2, 8, 25402060
2, 9, 5028676
3, 0, 9964798
3, 1, 4995986
3, 2, 55698779
3, 3, 25365695
3, 4, 15078891
3, 5, 4937279
3, 6, 45510420
3, 7, 25325787
3, 8, 4920238
3, 9, 4903175
0, 0, 409
0, 1, 5074211
0, 2, 15167245
0, 3, 5005084
0, 4, 45609765
0, 5, 86008487
0, 6, 15215658
0, 7, 45591055
0, 8, 15230578
0, 9, 4937030
1, 0, 40590549
1, 1, 25270479
1, 2, 25246548
1, 3, 15222170
1, 4, 45424021
1, 5, 45645111
1, 6, 55649706
1, 7, 4987589
1, 8, 4965786
1, 9, 205
